Episode,P1.0_Done,P1.0_Flow,P1.0_MK,P1.0_GA,P5.0_Done,P5.0_Flow,P5.0_MK,P5.0_GA,P10.0_Done,P10.0_Flow,P10.0_MK,P10.0_GA,P20.0_Done,P20.0_Flow,P20.0_MK,P20.0_GA,P50.0_Done,P50.0_Flow,P50.0_MK,P50.0_GA
0,39,186.3817948717949,496.54,23.48267936706543,39,188.134358974359,492.54,17.909058570861816,38,184.66342105263158,466.54,14.766088008880615,38,189.6915789473684,487.54,8.923923969268799,37,211.0372972972973,495.54,4.106837749481201
1,42,191.14857142857142,490.15,34.52274966239929,42,186.51595238095237,486.15,27.483010292053223,42,187.25476190476192,478.15,21.289509296417236,42,190.6069047619048,482.15,12.51155138015747,41,208.9812195121951,496.15,5.347600698471069
2,39,187.70076923076925,471.98,28.094340562820435,41,195.26804878048782,497.98,21.090365886688232,39,182.82794871794874,475.98,17.678646326065063,39,197.06282051282054,486.98,10.893925666809082,37,205.04,472.98,4.634201765060425
3,40,191.16774999999998,489.39,24.892093896865845,40,193.02725,482.39,19.356908559799194,40,189.31799999999998,486.39,15.70164942741394,39,189.4653846153846,482.39,9.709338426589966,37,204.95216216216218,474.39,4.332207441329956
4,39,192.09666666666666,472.75,21.32029914855957,39,192.42999999999998,480.75,17.244182348251343,39,192.35307692307688,478.75,14.816754817962646,39,192.99410256410255,479.75,7.669183731079102,39,197.9684615384615,477.75,3.4378185272216797
5,41,199.29317073170733,496.02,29.29131770133972,41,192.9587804878049,495.02,24.331889390945435,41,195.79414634146343,490.02,19.837107181549072,40,191.6425,492.02,11.391218662261963,37,200.7551351351351,468.02,4.785089015960693
6,40,185.112,496.77,17.468024015426636,40,184.53699999999998,497.77,14.399338245391846,39,180.22717948717948,496.77,8.70577597618103,40,190.012,496.77,6.510950565338135,38,190.90605263157894,493.77,3.030088186264038
7,38,177.12026315789478,465.65,15.680434226989746,38,177.06763157894738,461.65,13.556079149246216,38,177.33078947368426,466.65,11.04983901977539,38,177.40973684210527,471.65,5.58488917350769,38,197.33078947368426,489.65,2.6483092308044434
8,35,162.7197142857143,422.81,14.030188798904419,35,161.46257142857144,426.81,12.177140712738037,35,163.17685714285713,428.81,8.646828413009644,35,166.57685714285716,442.81,5.030785322189331,35,188.06257142857143,456.81,2.5307319164276123
9,42,193.6968581892195,472.2501108264923,38.390575885772705,42,196.82147837184726,472.21103521347044,29.47890043258667,42,195.68142857142854,472.21,20.03772258758545,42,200.87277566478363,488.211825094223,15.829479694366455,40,216.98275000000004,490.21,6.2654314041137695
10,44,200.3163636363636,496.68,32.079145193099976,44,200.38795454545453,497.68,26.39485192298889,43,192.36860465116277,494.68,22.27467155456543,43,195.32674418604648,491.68,12.122563600540161,42,207.42833333333328,482.68,5.008161544799805
11,43,182.77162790697673,490.47,36.125393867492676,44,190.78659090909093,499.47,28.197978019714355,43,185.64697674418605,497.47,19.86702823638916,43,196.19973794493566,494.5223858070374,13.56953239440918,40,203.081,486.47,5.740210771560669
12,40,201.20725,486.97,32.44467544555664,40,201.18225,492.97,25.036674976348877,40,201.87324999999998,492.97,20.619797229766846,39,192.71615384615382,467.97,12.167612314224243,39,205.39666666666665,486.97,4.735140085220337
