Episode,AI_Done,Fix_Done,AI_Flow,Fix_Flow,AI_Makespan,Fix_Makespan,AI_GA_Time,Fix_GA_Time,Winner
0,38,39,179.50736842105263,186.49615384615385,464.54,498.54,16.24226212501526,20.101630449295044,Fix
1,42,42,192.7211904761905,193.12333333333333,497.15,487.15,21.962352991104126,29.741893529891968,AI
2,39,39,183.86282051282055,188.51000000000002,478.98,467.98,18.834129810333252,24.18048930168152,AI
3,40,39,191.80725,184.04205128205123,491.39,472.39,15.666771411895752,22.489149808883667,AI
4,39,39,186.82410256410256,192.22487179487177,484.23,475.75,16.579542636871338,21.928353309631348,AI
5,40,40,192.7318352689743,193.1565,488.15544702529905,487.02,23.62636160850525,28.622485876083374,AI
6,40,40,184.562,184.362,496.77,493.77,14.529156684875488,16.103294849395752,Fix
7,38,38,176.93605263157897,176.96236842105262,461.65,465.65,12.86301064491272,14.527706861495972,AI
8,35,35,164.69114285714286,162.7197142857143,426.81,429.81,10.53600001335144,12.739463329315186,Fix
9,42,42,195.14952380952383,196.33499999999998,481.21,483.21,24.699978590011597,39.790398359298706,AI
10,43,43,195.41558139534882,194.0706976744186,497.68,490.68,20.772414445877075,32.12176275253296,Fix
11,44,44,190.26004144798625,191.01000000000002,498.4757663917542,499.47,29.398412227630615,33.730600118637085,AI
12,40,40,196.25950000000003,200.20499999999998,492.59,495.97,21.210258960723877,30.8520348072052,AI
13,42,43,193.31238095238095,199.06953488372093,486.51,498.51,21.82712745666504,31.607818126678467,Fix
14,40,41,183.05725,188.0712195121951,483.03,490.03,14.771807432174683,18.316137313842773,Fix
15,41,41,189.70243902439026,189.84878048780487,488.75,487.75,19.028927326202393,27.00930166244507,AI
16,42,42,195.8289166452771,200.5095238095238,493.1757221889496,498.07,24.699021339416504,31.545848608016968,AI
17,42,41,203.3385714285714,196.62975609756097,493.55,476.55,22.043922185897827,31.63796639442444,AI
18,40,40,192.33599999999998,192.661,498.39,498.39,20.39820909500122,26.253512144088745,AI
19,41,43,195.22073170731707,208.36581395348836,470.85,495.85,31.240437984466553,40.02775859832764,Fix
20,41,42,188.9483182807085,200.02532198497227,469.13035643577575,489.15358293533325,27.47089648246765,41.55238080024719,Fix
21,40,40,191.51500000000001,187.09,484.37,473.37,19.576714515686035,24.32797861099243,Fix
22,39,39,185.7348717948718,186.80358974358973,485.86,495.86,15.373959064483643,17.914650678634644,AI
23,39,39,188.7166666666667,191.05871794871797,488.05,475.41,22.216923236846924,27.78335690498352,AI
24,41,41,183.3768292682927,188.25365853658536,497.6,490.6,20.649315357208252,26.298847436904907,AI
25,41,42,196.8851219512195,203.8719563218525,489.64,496.70179881095885,24.110363721847534,36.681227922439575,Fix
26,39,39,188.17128205128205,187.91384615384615,494.88,494.88,17.534220218658447,19.32662844657898,Fix
27,37,37,190.03864864864863,188.55216216216218,470.94,471.94,13.839942693710327,20.181906700134277,Fix
28,42,43,191.48785714285714,194.8397674418605,480.54,498.54,17.583611249923706,27.857812881469727,Fix
29,41,42,188.76146341463416,189.4804761904762,474.11,490.11,15.642274141311646,21.767801761627197,Fix
30,40,40,185.8585,192.728,487.65,487.84,19.894304990768433,24.488763332366943,AI
31,41,42,184.81341463414634,192.45214285714286,453.86,480.86,19.40455985069275,27.421279907226562,Fix
32,39,40,178.80358974358973,185.76275,482.53,496.53,21.637329578399658,27.06337833404541,Fix
33,42,42,200.35142857142858,193.42357142857145,493.35,480.35,22.422768115997314,29.96985101699829,Fix
34,41,41,204.63731707317075,211.39,482.83,487.86,19.28054404258728,27.249801874160767,AI
35,40,40,190.34725,190.459,490.23,487.23,23.668158054351807,30.2126886844635,AI
36,39,39,182.87179487179492,183.97564102564107,486.34,495.34,21.636271476745605,26.632237672805786,AI
37,41,42,197.65073170731708,203.4240476190476,486.83,498.83,24.034562826156616,33.03311896324158,Fix
38,39,38,194.40358974358975,185.5292105263158,499.06,476.06,19.417961359024048,24.25002098083496,AI
39,41,40,190.43243902439025,187.07675,484.28,466.28,23.653777599334717,31.784565687179565,AI
40,40,41,197.80149999999998,202.56609756097558,487.44,494.44,19.69466519355774,28.611563444137573,Fix
41,42,42,202.0390476190476,199.8557142857143,489.16,489.16,22.14028573036194,34.34706377983093,Fix
42,44,45,195.49752101551402,201.7648888888889,493.8947163963318,496.89,29.66968011856079,42.579010248184204,Fix
43,43,43,202.48674418604648,210.99953488372088,488.77,493.77,17.56491208076477,27.75397276878357,AI
44,44,43,194.9427272727272,189.05558139534884,498.3,488.3,23.62824249267578,34.02429389953613,AI
45,41,41,189.88463414634145,191.44073170731707,486.23,486.23,24.472999811172485,32.889095306396484,AI
46,39,39,194.214358974359,193.85974358974357,492.73,491.73,16.60283064842224,22.553436279296875,Fix
47,41,41,184.79439024390246,185.49146341463413,490.38,493.38,20.191832780838013,28.057348489761353,AI
48,42,41,199.9242857142857,194.8912195121951,494.68,477.68,25.26224660873413,31.118841648101807,AI
49,40,40,188.87849999999997,189.246,495.95,495.95,16.40663766860962,21.04524564743042,AI
