Episode,AI_Done(%),Fix_Done(%),AI_Flow,Fix_Flow,AI_Makespan,Fix_Makespan,AI_GA_Time,Fix_GA_Time,Winner
0,57.27272727272727,44.54545454545455,103.5469841269841,155.3942857142857,491.43,496.43,6.26484975265339,0.8254964982625097,AI
1,61.36363636363637,61.36363636363637,107.19240740740742,132.6888888888889,497.31,496.31,3.578037765691988,0.583678170107305,AI
2,52.42718446601942,53.398058252427184,106.1398148148148,133.42763636363637,496.96,497.96,4.669799337396398,0.706804709858261,Fix
3,48.717948717948715,47.008547008547005,105.09070175438596,137.15890909090908,495.01,484.01,6.5876966514624655,0.9537545372731984,AI
4,65.0,57.99999999999999,102.95323076923076,116.61241379310346,488.57,491.57,5.274467680719681,0.7272565180901438,AI
5,61.29032258064516,59.13978494623656,93.59157894736842,124.84327272727275,495.6,494.6,4.100842375541106,0.6153757850406691,AI
6,65.06024096385542,65.06024096385542,111.08833333333332,112.32981481481482,495.5,495.5,3.8370904774637893,0.48899368790443987,AI
7,54.0,52.0,95.32925925925926,116.28673076923077,479.07,487.07,4.825286183040589,0.6466509820893407,AI
8,55.55555555555556,53.535353535353536,106.75018181818184,119.78547169811321,494.95,492.95,5.043003688217141,0.7890640699770302,AI
9,42.4,43.2,150.80584905660376,136.57148148148147,490.92,490.92,4.733124751481228,1.02007427404169,Fix
